n_subject,coef_type,rho_true,sigma2_function,a_eval_mode,a_eval_selected_points,covariance_mode,signal_bandwidth_method,n_rep,n_success,n_fail,miae_iid_mean,miae_iid_std,rmise_iid_mean,rmise_iid_std,beta_mae_iid_mean,beta_mae_iid_std,beta_rmse_iid_mean,beta_rmse_iid_std,miae_final_mean,miae_final_std,rmise_final_mean,rmise_final_std,beta_mae_final_mean,beta_mae_final_std,beta_rmse_final_mean,beta_rmse_final_std,sigma2_miae_mean,sigma2_miae_std,sigma2_rmise_mean,sigma2_rmise_std,rho_abs_error_mean,rho_abs_error_std,rho_error_mean,rho_error_std,best_signal_bandwidth_mean,best_signal_bandwidth_std,best_variance_bandwidth_mean,best_variance_bandwidth_std,elapsed_seconds_mean,elapsed_seconds_std,Sigma_fro_error_mean,Sigma_fro_error_std,rho_mae,rho_rmse
5000,base2,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.022527945905143558,0.0005141224565651672,0.029107955511588433,0.0006381894038877383,0.011183146942377735,0.0036161106134821245,0.012899677283209047,0.00406885208704213,0.015508220942534432,0.0003297498334776008,0.019821615815113137,0.0003646662168017411,0.010797488670510417,0.0032382444934727196,0.0125939804961208,0.003692984087246374,0.1069155279620732,0.014829040233102598,0.1283236684392638,0.016561960365877485,0.10694692671364847,0.006242925236679872,-0.10694692671364847,0.006242925236679872,0.18,0.0,0.18,0.0,3670.708570702153,622.9893670294347,,,0.10694692671364847,0.10712898416864258
5000,base2,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02190628950222335,0.0005277068499588061,0.02831905725170527,0.0006617805006371272,0.01107691177915527,0.003627223165014175,0.012787483482503696,0.004018953328196465,0.015372953765985417,0.00031434041931530934,0.019896653111228946,0.00035239490727522355,0.010694722684975125,0.003240191568122258,0.012565956974171249,0.003669200478437595,0.07045563426490888,0.014585945798523774,0.09105419805749143,0.014759385795882363,0.1033677782190242,0.006169099346940476,-0.1033677782190242,0.006169099346940476,0.18,0.0,0.18,0.0,3433.2349695262383,310.13636831493955,,,0.1033677782190242,0.10355170380389594
5000,base2,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.01951713536183907,0.0004736391512323302,0.024811959062222687,0.0005970889676056303,0.009822956513253052,0.002967606611505136,0.011372629752076245,0.003384774612151994,0.014426228807251243,0.0002863195389916436,0.018749104246566926,0.0003122361827517686,0.008948586331981227,0.002869759597710504,0.01054724591171129,0.0031666094754972114,0.04406573554499005,0.009848038107590164,0.05374232413709701,0.012005958855966123,0.10861643521505938,0.006936345292187957,-0.10861643521505938,0.006936345292187957,0.18,0.0,0.18,0.0,5045.259186769296,2423.3130968718965,,,0.10861643521505938,0.10883769055267413
5000,base3,0,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02697710396379945,0.0005385389487646928,0.03471874585293467,0.0006344742230283202,0.009306528955432828,0.0031068142084568844,0.011019423985041505,0.003565885527689615,0.026999521016907124,0.0005373470221714335,0.03475382491434667,0.0006332722128795633,0.009302150639601525,0.003260549347107521,0.011036173829058676,0.0037175655625968883,0.13806027800154466,0.01231459294504856,0.1430439008820811,0.011939668777951709,0.01097873985060819,0.006825839686872576,-0.00021506330564483053,0.012925887354947133,0.1,0.0,0.18,0.0,184.72188694981548,3.2763832995705893,,,0.01097873985060819,0.012927676362680846
5000,base3,0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02718228600218616,0.0005394325457053656,0.03558971487936559,0.0006540762945016892,0.009363306686481962,0.0032614425710573327,0.011066155507216758,0.003713978002898826,0.02720005207873703,0.0005389074825222753,0.03561285110440214,0.0006529138103837801,0.009156947730798583,0.0031191094471642697,0.010848562410594089,0.0035613810425130926,0.1438170739466577,0.012154130036643082,0.16808628856520114,0.012056926407917381,0.010694044607478087,0.006985609296119436,-0.00022577035579086005,0.012771466440906756,0.1,0.0,0.18,0.0,180.24742718420458,6.220042724332953,,,0.010694044607478087,0.012773461837135671
5000,base3,0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02692167244579138,0.000535532659740747,0.03472313763933777,0.0006184301026541419,0.00925572177736288,0.0030592946531865484,0.010922889410583928,0.0034361916977492385,0.026929058545329423,0.0005334321797355148,0.034740746787754045,0.000618136123712542,0.009230731484522088,0.003376398005283128,0.010942114190963966,0.0038292532456341644,0.13723141058754829,0.012163503092495528,0.15221869210576172,0.012572404070037827,0.011452022432705527,0.007590215517749988,0.000372332630483735,0.0137339563788939,0.1,0.0,0.18,0.0,179.95028365893134,8.952252534722037,,,0.011452022432705527,0.01373900248944891
5000,base3,0,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.023759305618103858,0.00047293657510834634,0.03003106225895524,0.000537861399652823,0.0079949555569847,0.0025183288920177815,0.00949646175510752,0.002866302035839741,0.023775801960147207,0.0004740248976772464,0.030062428252500873,0.0005377601554435394,0.007871382719184394,0.0028665879961073675,0.009335307141016025,0.003267151766416029,0.09033727972573692,0.009585413342417344,0.10137605130896793,0.010433441487078358,0.011425991379847334,0.007428676054750145,6.366636743542277e-05,0.013628442813924904,0.1,0.0,0.18,0.0,179.86220659922498,10.697640448704092,,,0.011425991379847334,0.013628591524393259
5000,base3,0.3,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.026836312832730722,0.00056180898339728,0.03452178938708653,0.0006304878800750309,0.009539314293446306,0.0034665580593827966,0.011206828606833981,0.004053419181232886,0.02611746194554682,0.0005429393420433562,0.03359591305818521,0.0005914470841973226,0.009438646528590559,0.0035484141085592256,0.011069968030449457,0.004136942715346788,0.13721031208508175,0.012264683899759878,0.1424321485816522,0.012162673392048878,0.04896193513816317,0.01166588121756314,-0.04896193513816317,0.01166588121756314,0.1,0.0,0.18,0.0,186.23187046384749,3.4147922249052973,,,0.04896193513816317,0.050332532988674336
5000,base3,0.3,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.027037593077004627,0.0005659939366283553,0.0353927612843434,0.0006639790369885895,0.009513918176386669,0.0036107785833412813,0.011160781043553251,0.004143045700873295,0.026312191256196098,0.0005457321469368715,0.034431184705642943,0.0006194725202395093,0.009374694263769355,0.003407773451395163,0.010958153421648898,0.004028455957679025,0.1432332759779528,0.012122583400818811,0.16809947793678098,0.012537200284073171,0.05049057230056412,0.012056451916716074,-0.05049057230056412,0.012056451916716074,0.1,0.0,0.18,0.0,180.88793502657208,6.220704096939861,,,0.05049057230056412,0.05191007536171162
5000,base3,0.3,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.026789623878729664,0.0005617270964013942,0.0345253742777604,0.0006352626458006028,0.009492387191224734,0.0035109819769330633,0.011132079546018523,0.003999797947067299,0.026057864220259366,0.0005420081626649683,0.03357885438265495,0.0005914253603443434,0.009269111585867122,0.003424860372670423,0.010877035442328632,0.004041186975251284,0.13661219454939688,0.012522923870629105,0.1518215959911588,0.013619568003962785,0.04842602930786006,0.011386520013937168,-0.04842602930786006,0.011386520013937168,0.1,0.0,0.18,0.0,180.4282346331204,8.95412750315184,,,0.04842602930786006,0.04974668986529167
5000,base3,0.3,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.023658420848142004,0.0004960065844709483,0.029888820120708957,0.0005446308290359565,0.008308580376648477,0.0028765220653282526,0.009734440590217802,0.003446886529985521,0.02307199645489829,0.00048033164089380495,0.02914865412884205,0.0005177013959699208,0.007887648360325367,0.003134739174061268,0.009290747576952413,0.0036117208528651263,0.08949893530351857,0.009552241780184142,0.1003627067482916,0.01063461983827639,0.05004388119688463,0.011980864302944889,-0.05004388119688463,0.011980864302944889,0.1,0.0,0.18,0.0,180.18726842286998,10.642794175688653,,,0.05004388119688463,0.05145805237952057
5000,base3,0.6,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02682926742929977,0.0005966722428476633,0.034508456463338014,0.0007042676906983187,0.010556667298560297,0.0037031870318136673,0.012355457335392282,0.004362794500950444,0.023623183578434268,0.0005184952440261927,0.030322798364785318,0.0005852299312528074,0.010240486839974331,0.0036943348740567186,0.01200589899383974,0.004376051247129333,0.13778146308617173,0.013261131445888334,0.1433548051371221,0.013343924816815053,0.09502637249248615,0.009544731642170578,-0.09502637249248615,0.009544731642170578,0.1,0.0,0.18,0.0,185.79553593187592,3.4128935794023763,,,0.09502637249248615,0.09550452016109907
5000,base3,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.027030767324624148,0.0006015922290163318,0.03537627425161083,0.0007457774826458723,0.01053683520351279,0.003828404281266373,0.012304104577404534,0.004431222013859437,0.023811671050511296,0.0005219200462665438,0.03107050763320335,0.0006106271329611647,0.010160379080926926,0.003556261154288351,0.011881857624653143,0.004273154153191682,0.14395587702459206,0.013389865316661446,0.1691829625091331,0.01442584336480953,0.09737989026273036,0.00980972540219392,-0.09737989026273036,0.00980972540219392,0.1,0.0,0.18,0.0,181.06599799781105,6.455531677749727,,,0.09737989026273036,0.09787274257957553
5000,base3,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.026782624601737384,0.0005995392030720691,0.03451264245707784,0.0007099015011129132,0.010485990026410746,0.003758345572441783,0.01225699194086905,0.004312571950809632,0.023579397319930494,0.0005177664108058789,0.030305178172354046,0.0005827546299270479,0.010077762982540784,0.00354236548399943,0.01180546654011695,0.0042716207444267055,0.1370714887204948,0.0133585607210224,0.15245441593638917,0.014633589992255388,0.09452347766234998,0.009400675028344612,-0.09452347766234998,0.009400675028344612,0.1,0.0,0.18,0.0,180.7596702893032,8.511050188986511,,,0.09452347766234998,0.0949897916640168
5000,base3,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.0240087273327999,0.0004785106724779825,0.030701593762127763,0.000594089831216823,0.009240624822908015,0.0030676924058178285,0.010795470155973876,0.003665017650485504,0.020800981835025597,0.0004038948590404556,0.026618737363925074,0.0004803249543568215,0.008620760015783208,0.0031696709797248796,0.010121648854775246,0.0036969628321452375,0.13685616294393943,0.010347241321453916,0.1453916847728576,0.011423960028072859,0.0987535625121097,0.00928661900096308,-0.0987535625121097,0.00928661900096308,0.08,0.0,0.18,0.0,166.45972698256372,10.135351950016924,,,0.0987535625121097,0.09918925043220261
5000,base3,0.9,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.027839243458980818,0.000619633761134736,0.03626537525551329,0.0008269258713792419,0.01164915355295663,0.003877137040338385,0.013507200613210727,0.0045971958771953755,0.016765598434795137,0.00037199663794953525,0.022013697487893922,0.00048378341106965135,0.010967926287135388,0.0036113011307362984,0.01280980785742432,0.004367013673374263,0.19453999403238922,0.014930902964125152,0.19814526336876367,0.01523287120063951,0.14715590329740405,0.005856519582324327,-0.14715590329740405,0.005856519582324327,0.08,0.0,0.18,0.0,174.0567956581246,4.224769294810381,,,0.14715590329740405,0.1472723962489002
5000,base3,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02800692949855745,0.0006236551319820374,0.03722183889978346,0.0008930257238159962,0.011634719016950198,0.0039853103403822065,0.013447039348783192,0.004647102626331821,0.016932978467529194,0.0003772871691238457,0.022714048296689975,0.0005186026025697187,0.010882642165523381,0.0035193079089727726,0.012679581454233634,0.00428595051255982,0.2005242157142608,0.015195924150946569,0.2209874953255246,0.01664348852816037,0.14991173007987735,0.006066228184182363,-0.14991173007987735,0.006066228184182363,0.08,0.0,0.18,0.0,168.3583917067231,7.071185418442107,,,0.14991173007987735,0.15003441585157912
5000,base3,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.027746135462154594,0.000609975549936234,0.03626972784699164,0.0008095629767335053,0.011553688572268288,0.003939720648355541,0.013370720421263044,0.004588358319411775,0.016729468242206995,0.00037120818532417445,0.022001042181971152,0.0004767559803606274,0.010820936978792113,0.0034746627005447133,0.012631488259502105,0.004271579881189195,0.19353355781828707,0.014923722648007728,0.2059349957161029,0.016178606813401965,0.14687574274152848,0.005938257964230369,-0.14687574274152848,0.005938257964230369,0.08,0.0,0.18,0.0,168.46291651601592,6.304569680448704,,,0.14687574274152848,0.1469957370590229
5000,base3,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02398784581643932,0.0005377893903600869,0.03068908092664866,0.0006734204910603122,0.010024675080950526,0.0032497263271784893,0.011717922133492289,0.003933290733686895,0.0148378813269418,0.00031780051067959537,0.01898479005343948,0.0003914533589759016,0.009130045858140238,0.0031290171928603137,0.010725804308703226,0.0037412459860868105,0.13710839123885257,0.011416685128312499,0.14572610240767686,0.012486744226550994,0.14725914548462202,0.005933145337806484,-0.14725914548462202,0.005933145337806484,0.08,0.0,0.18,0.0,166.39645947778288,9.95511768650409,,,0.14725914548462202,0.14737862172805324
5000,base4,0.0,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.01866780351591569,0.0004201228705768263,0.024402789124404696,0.0005578635800765581,0.009066190049061555,0.0032717877497796775,0.010799008062527742,0.003753699995256999,0.01869059403326002,0.0004194551353444781,0.02443882133958604,0.0005546698023825627,0.009070052646751795,0.0033600323376123046,0.010847032163933266,0.0038455160330620112,0.08395357788342292,0.013292689775172428,0.09025786101198145,0.012871509636650947,0.011319804072290888,0.007378728010038889,,,0.2,0.0,0.2,0.0,33177.963076300286,9598.074267332671,0.12005533437775912,0.018534277383758395,,
5000,base4,0.0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.019262807531365347,0.00044953202074659107,0.02584254558966295,0.0006427409493191795,0.009180270099922743,0.003425373048004968,0.010941833506099211,0.003857554251906302,0.019272963702506078,0.00044678812494313276,0.025848265183162192,0.000638997948326251,0.00894167494184161,0.0032939131677575425,0.01065640179351538,0.003769597593901164,0.10464146382975595,0.011664152655359366,0.12707600984114154,0.012485637682478597,0.010850718909217653,0.00702113480470781,-0.0007504685736786817,0.012902373103915945,0.18,0.0,0.18,0.0,3381.478333333996,317.58719825307145,,,0.010850718909217653,0.01292418023677838
5000,base4,0.0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.018850766503074188,0.00045038388090328283,0.024914348998420304,0.0006093527842902234,0.009096419612210213,0.0032592191743051036,0.010739153113637283,0.003686306938716382,0.018885401212960135,0.00044949477153622124,0.024951090886938858,0.0006043978398584513,0.008983869764670908,0.0034001495731386185,0.010782421813228927,0.003939203492372346,0.09481150194713105,0.013091931062161595,0.10848788033828619,0.013067490349023918,0.01196008067990547,0.007150610846325492,-0.00032639183464206985,0.013930837509486456,0.18,0.0,0.18,0.0,3846.777895351511,754.880947644619,,,0.01196008067990547,0.013934660575178568
5000,base4,0.0,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.01623361649401276,0.00036398181443038715,0.020776688809748336,0.0004487895399598724,0.007794131228546597,0.002750307107231704,0.009254840432278682,0.003172345526378178,0.01622701190609523,0.00036215180607550296,0.02078644992458128,0.0004448399326515848,0.007732595821342209,0.002953081855052112,0.0092714928055322,0.0033710134957240837,0.06395397098039012,0.010312002398721331,0.07339931550770627,0.01137791546601697,0.012028726091118241,0.007804429577025436,-0.0004598670139028819,0.014331360533020658,0.18,0.0,0.18,0.0,4362.208836049831,1654.42965866755,,,0.012028726091118241,0.014338736778318309
5000,base4,0.3,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.018423078737106566,0.0005341830477752034,0.02410449691435176,0.0006558793044112575,0.00930081434948654,0.003029129938852975,0.010802935986144497,0.0035300460778745356,0.01781534334613029,0.0005155072010142706,0.02331956185480648,0.0006595963605785777,0.009202724756754514,0.003007766493850507,0.010751823658017303,0.003473139891947866,0.08341757431541688,0.013013568611935922,0.09031351545618803,0.012965307983059483,0.02809621361747162,0.012027503194524383,,,0.2,0.0,0.2,0.0,30934.387496525444,10240.699771216552,0.13872619914796594,0.02148717179820793,,
5000,base4,0.3,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.019007941940119125,0.0005392700579170971,0.02552948433168947,0.000674999704576595,0.009280805114151218,0.00310348436785593,0.010785942016940915,0.003595300789556778,0.01834825476208166,0.0005122598200369231,0.024630592604189552,0.0006828391056798374,0.00917182453077215,0.002873608268700814,0.010684035889551791,0.0034132305232532282,0.10470894663374333,0.011350301040155488,0.12783564898946279,0.012945417885725168,0.03026894999310752,0.012450777326522397,-0.03026894999310752,0.012450777326522397,0.18,0.0,0.18,0.0,3353.627771690061,296.51939962263236,,,0.03026894999310752,0.032729668341122675
5000,base4,0.3,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.01860336103244509,0.0005446144624409353,0.024600514678515508,0.0006824720673693085,0.00921089788749877,0.003061677760455652,0.010685605092842955,0.0035388951602293005,0.01797896747190941,0.0005176944964294542,0.023772226354069118,0.0006702739237318314,0.009083005482235573,0.002855982759084464,0.010631603973499439,0.0033957609267290436,0.09442027045188377,0.012631436346629365,0.10825676798701794,0.013215951175732824,0.028199557730910183,0.01163023947745841,-0.028199557730910183,0.01163023947745841,0.18,0.0,0.18,0.0,3877.0463772055227,803.0381657495886,,,0.028199557730910183,0.030503729714937616
5000,base4,0.3,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.01601676693170747,0.00045940117779307314,0.020475568550728032,0.0005633222127045715,0.008129217975878445,0.0025132633963711785,0.009458036060811442,0.0029783711167373035,0.0154624051099097,0.00043615586259535433,0.01978879103881211,0.0005362167873247709,0.007715833316997419,0.00261664377463128,0.009042901263155172,0.003024717250136065,0.06327016787391122,0.00976857192390878,0.07246013935672502,0.010837212609656545,0.02741162779920868,0.011944235839409947,-0.02720275884779382,0.012412575053491932,0.18,0.0,0.18,0.0,4268.2036402094445,1762.6918402522153,,,0.02741162779920868,0.02990087136505883
5000,base4,0.6,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.01841749113413823,0.0005586723550139231,0.024084852244948735,0.0006726440758848146,0.010314075430316042,0.003348303403912999,0.011960015248006741,0.00391974673230714,0.015656792222416744,0.0004745267558485756,0.020472505886924692,0.0006251498914574992,0.010131714785084856,0.003203693329250156,0.011818363164189624,0.0037290293153823934,0.08427168434864217,0.014326990907110157,0.09186149476660938,0.014466941155181748,0.05298988970554015,0.009179623274300688,,,0.2,0.0,0.2,0.0,28765.755323151818,9625.41649862255,0.18408025076471157,0.027016071608282455,,
5000,base4,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.01899944891816407,0.0005700701028573125,0.025507044595485213,0.00069943147701558,0.01029867472354385,0.0033971910692085637,0.011937708800357034,0.003960038062307628,0.016007834669040228,0.000479924202303046,0.02147497381713986,0.0006603623378279947,0.01007249509808613,0.0030788522908787403,0.011721629595696448,0.0036720907036667493,0.10587428504136928,0.012987442393012071,0.12938507414721248,0.01497798121625218,0.05678653411348048,0.00955814247280329,-0.05678653411348048,0.00955814247280329,0.18,0.0,0.18,0.0,3329.6678980133147,287.3916268519639,,,0.05678653411348048,0.05758531535167528
5000,base4,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.01859581586413568,0.0005785080427547457,0.024581065970475692,0.0007099241032851643,0.010199138312572336,0.003388857858176733,0.011827720418642418,0.003910356611453742,0.015674547411902225,0.0004839675493853365,0.02074075390779776,0.0006389885517172427,0.00999260102944813,0.0030528006272321205,0.011674120376319022,0.003650872267828281,0.09530163590436475,0.013672640363858683,0.109432133538025,0.014449628503690198,0.05382433831847467,0.008977950110742232,-0.05382433831847467,0.008977950110742232,0.18,0.0,0.18,0.0,3477.694098857806,687.1587072712533,,,0.05382433831847467,0.05456796664355927
5000,base4,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.016008320065608417,0.0004885539625370395,0.020459460809877417,0.0005908783171764164,0.009017406355372855,0.002796955301544604,0.010470326904872203,0.003314643793072084,0.013568206745245085,0.0004026562196804235,0.0173661484545488,0.0005028310087251491,0.008465529406162789,0.00279301620966195,0.00992145685158691,0.0032328329919588477,0.06386619098026157,0.010587452205948459,0.07321573087144934,0.011734960590833805,0.05218244230548486,0.009589450386249756,-0.05218244230548486,0.009589450386249756,0.18,0.0,0.18,0.0,4064.455181377222,1740.229558995695,,,0.05218244230548486,0.05305624226870578
5000,base4,0.9,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.018421850928997823,0.0005652514112594993,0.024082947495068497,0.0006791943778059117,0.011252980816539793,0.0036733143846510437,0.01304604623132883,0.0043088266950356705,0.010551390140802745,0.0003124383986935234,0.01383718944719405,0.0004131812923939005,0.011001988879087796,0.003371588104602661,0.012804509301149456,0.003993503185287346,0.08520800597608343,0.016451819134017453,0.09381374809592062,0.016841820738475025,0.07719186913109784,0.004790846386504236,,,0.2,0.0,0.2,0.0,24877.012019203685,10331.126470725729,0.24078062150031798,0.03153863325714908,,
5000,base4,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.019002423026015142,0.0005816543410382578,0.025500813114724255,0.000721312991117609,0.01126003280824583,0.0036853646480088592,0.013018822644879873,0.004320214466972893,0.010385328274457808,0.00032493517136387984,0.013884438923075821,0.00045790788576063256,0.010901044252540164,0.0032710837736658945,0.012665108365819858,0.003935086992881579,0.10724544510200787,0.015409152639994622,0.1312393999620375,0.017770380167428084,0.08254612435934454,0.005105955939088517,-0.08254612435934454,0.005105955939088517,0.18,0.0,0.18,0.0,3400.5983927684447,304.0221522438765,,,0.08254612435934454,0.08270389007054195
5000,base4,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.018595948380031157,0.0005889105795264368,0.024578400377565163,0.0007245751647662273,0.011107628905067892,0.003724939225771549,0.012897433768495094,0.004281815623360051,0.010151329392870246,0.00032342006385015806,0.013491852592493948,0.0004407354333263422,0.010831873559275786,0.003230546282191202,0.012628694120058072,0.003907024238050647,0.09638259645721445,0.015469133382032166,0.11096423079953704,0.01641122833736172,0.07888511074594844,0.0049799959537209565,-0.07888511074594844,0.0049799959537209565,0.18,0.0,0.18,0.0,3793.308656582679,660.8295009788725,,,0.07888511074594844,0.0790421473462078
5000,base4,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.016009022957946165,0.0005021376747188503,0.020461005249018484,0.0006048598703124031,0.009846217942386404,0.0030898858272535197,0.011415783780291826,0.0036556516139257056,0.009068481744798323,0.00026612423376376265,0.01169755003501049,0.00034025722928754366,0.009174037812962183,0.0029269660246195994,0.010734054476824375,0.0034235966730808308,0.06463033194161677,0.012055027844641906,0.07432456721213408,0.01333014060888105,0.07656920730552559,0.005133290452245005,-0.07656920730552559,0.005133290452245005,0.18,0.0,0.18,0.0,4585.193679704296,1856.2660435081423,,,0.07656920730552559,0.07674108533415243
5000,base5,0,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.031331450489327374,0.0005376082775594411,0.04071952542261503,0.0006038781959907865,0.009446983254614995,0.004150171198748477,0.011049598584792512,0.004547124953975272,0.0313552520697622,0.0005368954881674475,0.040760073934441886,0.0006032247257285536,0.009469415580740069,0.004276208332046889,0.011071685671821036,0.004674224485899692,0.15821584324999227,0.011698559699478257,0.169190024150775,0.011478437528714237,0.012636617371040637,0.006605063809184093,0.002177938462655316,0.014091399879301065,0.08,0.0,0.18,0.0,171.7929612425311,3.303352758279015,,,0.012636617371040637,0.01425871545776405
5000,base5,0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.031584672382022796,0.0005453976847870545,0.04159277774504569,0.0006486259013166446,0.009494430392019543,0.004333948647421213,0.011121377542236027,0.004713133107255377,0.031590084190772416,0.0005451553550814497,0.041600869148045276,0.000650036808670548,0.009361239059794049,0.004111996353654919,0.01092115788668004,0.004533658042376298,0.16806415029550856,0.010565406273753885,0.19854032352617704,0.01196610268877443,0.012267133551867615,0.006627127564453706,0.0020358952816666243,0.013793350417392644,0.08,0.0,0.18,0.0,167.4154148638326,6.204501189502853,,,0.012267133551867615,0.013942789725693286
5000,base5,0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.031092708312433673,0.0005349311861082875,0.04070425930023533,0.0005945867818103508,0.009406890772728474,0.004035656907549762,0.010995236519445634,0.004421157707677455,0.031115165673333577,0.0005330306224945343,0.040747720992480765,0.0005928397999589977,0.009260869491460847,0.004298684183368385,0.010819808451048222,0.004658286119730238,0.1572285109585967,0.011629420059746872,0.16867922044638115,0.011106031193861053,0.013072611618894014,0.0071181727382097935,0.003097744293965818,0.01455903629910435,0.08,0.0,0.18,0.0,165.82301509832809,7.600091945060962,,,0.013072611618894014,0.0148849439928216
5000,base5,0,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.027676306930177006,0.0004705094721774846,0.03572645815705293,0.0004923473562567085,0.008165070053924034,0.003322420545264158,0.009540658042667708,0.0037739097082131997,0.027705933462149,0.0004713394317408188,0.035785631199131335,0.0004913739418709208,0.00801115507466908,0.003769436575906883,0.009392665866394779,0.004096543082403257,0.10158943057675866,0.008708439222167992,0.11678438327107828,0.009526933759444401,0.013427973546803964,0.0074420782510958156,0.0028464909024433715,0.015086168891120353,0.08,0.0,0.18,0.0,165.74100383405263,9.897125181650093,,,0.013427973546803964,0.015352361455785894
5000,base5,0.3,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03109965218445731,0.0005227138214430754,0.04040965908710701,0.000648320529613947,0.009955261566911948,0.002944752496900793,0.01152651466913362,0.0033247178344315708,0.0303768373580995,0.00046753678569955837,0.03951179403258123,0.0005721665553230736,0.00988477941528161,0.0029667108621789194,0.011518395456811794,0.0033930625229136287,0.1575731342843065,0.012480104771816745,0.1682877475142987,0.012002988362404621,0.06001316745971082,0.012354039247022242,-0.06001316745971082,0.012354039247022242,0.08,0.0,0.18,0.0,171.74160034844343,3.7251612509513023,,,0.06001316745971082,0.06127154767315952
5000,base5,0.3,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03135527071374975,0.0005283582747090795,0.04127813672508197,0.0006880561189282397,0.00986840888431696,0.0030650955296725804,0.01144330787131116,0.0034481143353324328,0.030610710196948256,0.0004784078585548887,0.04032533899433054,0.0006117970195969591,0.0098125335004663,0.0028420180787573843,0.011439374233345621,0.0032635817810343446,0.1676551851158348,0.010872815899931203,0.19795346480528767,0.012204850537780858,0.06137674026052331,0.012523633178599945,-0.06137674026052331,0.012523633178599945,0.08,0.0,0.18,0.0,167.39019687092707,6.401452493056321,,,0.06137674026052331,0.06264140510077877
5000,base5,0.3,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03087760188902399,0.0005175784424601217,0.04043058864342121,0.0006460781726573734,0.009835284654350577,0.003020538057302847,0.011378503468918888,0.003360554673444835,0.030155497522892902,0.00047036603258619053,0.03953189521516179,0.0005782467134881888,0.009735367605253648,0.0030514019389075815,0.011411125726627256,0.0033900073260144108,0.15696317669762108,0.012944426756239047,0.16860084172545176,0.012896132811446467,0.05984639508376707,0.012120649568785266,-0.05984639508376707,0.012120649568785266,0.08,0.0,0.18,0.0,166.139478407839,7.615382564511346,,,0.05984639508376707,0.06106145388452222
